ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
AMT,American Tower Corporation,166.06,42.433611832329134,-0.13235615212520146,SPY,160.06,0.0374859427714607,77366198272.0,126274166784.0,10644600000.0,6.19,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.71,21.18171068364134,-3.344307148099958,7.268117005054206,24.216246,0.13655475987123053,0.96617997,0.068,revenueGrowth,0.004712652400447008,0.042699999999999995,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,166.06,160.06,77366198272.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",244.85,48.40292815434715,1.4177088057175529,SPY,196.0,0.24923469387755098,2633878470656.0,2755373563904.0,716924000000.0,8.37,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.3,6.407450088565069,6.956981657591886,3.673860089292589,24.690523,0.19614432078593375,0.68711996,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,244.85,196.0,2633878470656.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",174.87,53.95124266401169,2.068126626979565,SPY,111.0,0.5754054054054054,220190949376.0,207478390784.0,9005700000.0,2.92,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.23,17.799680641526212,18.41923888911196,24.45017593035522,39.14278,0.1737299103466127,0.72861,0.351,revenueGrowth,0.0072804990602158325,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,174.87,111.0,220190949376.0,9005700000.0,yfinance,ANET
ANSS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ANSS
AON,Aon plc,352.33,53.22382892540959,-0.2009018520478045,SPY,304.59,0.15673528349584692,75249565696.0,91136557056.0,17181000000.0,18.22,6540000000.0,1195000000.0,16071000000.0,213576949.0,9352000000.0,-12172000000.0,2548000000.0,3481000000.0,3218000000.0,-263000000.0,3.06,8.046360745936697,-6.182185811370358,4.37981291519702,16.483252,0.21201933179239335,0.91982,0.065,revenueGrowth,0.013289113242724755,0.91,0.16360001,0.47341,0.35836,0.22544001,1.7184559452523525,1.066,USD,USD,USD,1.0,1.0,352.33,304.59,75249565696.0,17181000000.0,yfinance,AON
AOS,A. O. Smith Corporation,59.35,47.67704247404033,0.7328399362808159,SPY,54.16,0.0958271787296899,8180128768.0,8551810048.0,3830200000.0,3.75,813700000.0,174500000.0,192100000.0,111965465.0,1858000000.0,785100000.0,429000000.0,616800000.0,546000000.0,-70800000.0,1.54,4.402652727664155,10.41921891224048,2.1356923314709415,14.261822,0.236190742553489,0.0112046,-0.019,revenueGrowth,0.04899678371419984,0.0245,0.37330002,0.38764998,0.17111,0.13841,0.10339074273412271,1.558,USD,USD,USD,1.0,1.0,59.35,54.16,8180128768.0,3830200000.0,yfinance,AOS
APA,APA Corporation,36.18,58.24311774149245,-0.5618160127481601,SPY,17.86,1.0257558790593506,12788553728.0,17828630528.0,8920000000.0,4.29,5373000000.0,516000000.0,4590000000.0,353470227.0,6093000000.0,6093000000.0,-450000000.0,4545000000.0,1779000000.0,-2766000000.0,0.68,2.098892783193829,2.098892783193829,1.4336943641255606,8.816929,0.3937656753851666,0.0105851,-0.119,revenueGrowth,0.025726130334790584,0.027999999999999997,0.2331,0.72273004,0.38487998,0.18313,0.7533234859675036,0.919,USD,USD,USD,1.0,1.0,36.18,17.86,12788553728.0,8920000000.0,yfinance,APA
APD,"Air Products and Chemicals, Inc.",297.0,53.959184057607565,0.23296498201804036,SPY,229.11,0.29632054471651165,66136162304.0,85988229120.0,12037300000.0,9.48,1337500000.0,1856000000.0,18406200000.0,222680686.0,15024900000.0,13767500000.0,1607200000.0,3256800000.0,-3765800000.0,-7022600000.0,2.2,4.401770547823945,4.8037888,5.494268839689964,20.78781,0.21397776265032903,0.93371004,0.088,revenueGrowth,,0.024399999999999998,0.7566,0.31983998,0.23595,0.16906999,1.225046422937923,1.427,USD,USD,USD,1.0,1.0,297.0,229.11,66136162304.0,12037300000.0,yfinance,APD
APP,AppLovin Corporation,412.48,34.608760316164776,2.164072334155129,SPY,349.21,0.18118037856876962,138568335360.0,145105289216.0,5480717000.0,11.49,4354704000.0,2487096000.0,3544741000.0,305732000.0,2134671000.0,197971000.0,3097004000.0,3971094000.0,3942776000.0,-28318000.0,1.18,64.91320459218306,699.9425944203949,25.28288458608609,19.031097,0.13147655777642295,0.7655,0.59,revenueGrowth,0.015818505680286466,,0.0,0.88367,0.78151,0.6429,1.6605561231683945,3.244,USD,USD,USD,1.0,1.0,412.48,349.21,138568335360.0,5480717000.0,yfinance,APP
APPHQ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,APPHQ
APTV,Aptiv PLC,58.22,43.317729601112475,1.434398992002191,SPY,51.68,0.12654798761609906,12320547840.0,19256944640.0,20398000000.0,1.68,2271000000.0,1851000000.0,8094000000.0,211620527.0,9207000000.0,2607000000.0,3708000000.0,2185000000.0,1529000000.0,-656000000.0,0.95,1.3381718084066472,4.725948538550058,0.6040076399647024,8.581907,0.7616974972796517,0.0102956,0.054,revenueGrowth,0.03222259311482045,,0.0,0.18922001,0.0987,0.01767,0.8791137178233952,2.115,USD,USD,USD,1.0,1.0,58.22,51.68,12320547840.0,20398000000.0,yfinance,APTV
ARAY,Accuray Incorporated,0.2416,38.089502471872265,2.527212758326297,SPY,0.24,0.0066666666666667426,28741630.0,174082816.0,458505000.0,-0.38,20238000.0,57416000.0,176377000.0,118963696.0,81169000.0,23352000.0,124886000.0,2860000.0,-5663000.0,-8523000.0,29.49,0.35409614508001824,1.2307995032545391,0.06268553232789173,-1.0066667,2.4029982363315696,0.6917,-0.074,revenueGrowth,-0.0,,0.0,0.26916,-0.024300002,-0.10764,2.17296012024295,1.424,USD,USD,USD,1.0,1.0,0.2416,0.24,28741630.0,458505000.0,yfinance,ARAY
ARBE,Arbe Robotics Ltd.,0.7408,46.208198975856355,3.995887931247559,SPY,0.552,0.3420289855072463,90858936.0,67862480.0,1026000.0,-0.37,-47667000.0,4028000.0,26787000.0,122649743.0,39569000.0,39569000.0,38863000.0,-38124000.0,-38427000.0,-303000.0,,2.296215117895322,2.296215117895322,88.55646783625731,-5.698462,,0.28527,0.10525000000000001,revenueGrowth,,,0.0,-0.43607,-0.24607379999999998,0.0,0.6769693446890243,2.418,USD,USD,USD,1.0,1.0,0.7408,0.552,90858936.0,1026000.0,yfinance,ARBE
ARCC,Ares Capital Corporation,18.86,55.95424811573185,0.6342733623995728,SPY,17.4,0.08390804597701156,13541911552.0,28933533696.0,1506000000.0,1.63,,638000000.0,15991000000.0,718022845.0,14318000000.0,14318000000.0,,-1717000000.0,,,3.72,0.9457963089817013,0.9457963089817013,8.991973142098274,9.826397,0.07081545064377683,0.36318,0.042,revenueGrowth,-0.0,0.1013,1.1779,1.0,0.80864996,0.37300998,1.116845928202263,0.376,USD,USD,USD,1.0,1.0,18.86,17.4,13541911552.0,1506000000.0,yfinance,ARCC
ARGT,Global X MSCI Argentina ETF,96.39,59.181384105087005,1.3024806893974856,SPY,66.49,0.4496916829598437,,,,5.9884157,,,,,,,,,,,,,,,,,,,,,0.011200000000000002,,,,,,,USD,USD,USD,1.0,1.0,96.39,66.49,,,yfinance,ARGT
ARKG,ARK Genomic Revolution ETF,38.85,48.9210288523025,1.9479752843682756,SPY,22.73,0.7091948966124065,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,38.85,22.73,,,yfinance,ARKG
ARKK,ARK Innovation ETF,76.03,44.226273739348656,2.293923330397341,SPY,62.945,0.20787989514655653,,,,1.6964117,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,76.03,62.945,,,yfinance,ARKK
ARKQ,ARK Autonomous Technology & Robotics ETF,119.14,40.717925132838694,2.15217420003135,SPY,92.56,0.2871650821089023,,,,3.0304823,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,USD,USD,USD,1.0,1.0,119.14,92.56,,,yfinance,ARKQ
ARKW,ARK Next Generation Internet ETF,143.2,47.6820326726887,2.11730351923887,SPY,113.36,0.2632321806633732,,,,3.1536021,,,,,,,,,,,,,,,,,,,,,0.016200000000000003,,,,,,,USD,USD,USD,1.0,1.0,143.2,113.36,,,yfinance,ARKW
ARKX,ARK Space & Defense Innovation ETF,30.95,39.50243961294404,1.9177658442555423,SPY,24.771,0.24944491542529565,,,,0.94758767,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,30.95,24.771,,,yfinance,ARKX
ARM,Arm Holdings plc,283.4,43.315479067312936,3.1865739416313033,SPY,100.02,1.8334333133373326,302693515264.0,306344460288.0,4920000000.0,0.84,1157000000.0,2751000000.0,457000000.0,1068078760.0,8286000000.0,6433000000.0,5196000000.0,1524000000.0,949000000.0,-575000000.0,2.39,36.53071630026551,47.053243473340586,61.52307220813008,92.13683,0.21866897147796024,0.96232,0.201,revenueGrowth,,,0.0,0.97541,0.2953,0.18374,0.05515327057687666,5.996,USD,USD,USD,1.0,1.0,283.4,100.02,302693515264.0,4920000000.0,yfinance,ARM
ARQQ,Arqit Quantum Inc.,18.08,45.836334676507455,3.913896107899798,SPY,11.52,0.5694444444444443,314635616.0,258502704.0,530000.0,-3.03,-36808000.0,36978000.0,719000.0,17402411.0,27236000.0,25124000.0,25119000.0,-29553000.0,-30102000.0,-549000.0,,11.552196210897343,12.523309027224965,593.6521056603774,-17.056604,0.058113568694172696,0.24801001,8.299,revenueGrowth,,,0.0,0.49723998,-0.4931621,0.0,0.026398883830224703,4.88,USD,USD,USD,1.0,1.0,18.08,11.52,314635616.0,530000.0,yfinance,ARQQ
ARVN,"Arvinas, Inc.",8.26,50.853347571520054,0.9577423268708961,SPY,6.06,0.3630363036303631,532945120.0,-73554904.0,262600000.0,-3.18,-113300000.0,142900000.0,8900000.0,64521198.0,433800000.0,433800000.0,558200000.0,-273800000.0,-275700000.0,-1900000.0,,1.2285502996772706,1.2285502996772706,2.0294939832444783,-2.47801,,0.82591003,-0.917,revenueGrowth,0.1724380176330351,,0.0,1.34452,-4.05128,-2.47539,0.020516366989396035,5.442,USD,USD,USD,1.0,1.0,8.26,6.06,532945120.0,262600000.0,yfinance,ARVN
ARWR,"Arrowhead Pharmaceuticals, Inc.",88.7,64.54134371710818,1.4781596526384202,SPY,15.01,4.909393737508328,12494017536.0,10083201024.0,829448000.0,-2.27,164822000.0,88706000.0,366284000.0,140857021.0,466052000.0,459191000.0,755152000.0,179552000.0,156886000.0,-22666000.0,,26.80820495567018,27.208759614191045,15.063051012239466,-19.433939,0.4156365823841034,0.89017,-0.864,revenueGrowth,,,0.0,1.0,-1.91573,-0.48376998,0.7859294670980921,6.232,USD,USD,USD,1.0,1.0,88.7,15.01,12494017536.0,829448000.0,yfinance,ARWR
ASML,ASML Holding N.V.,1801.86,51.96649387236198,2.3103972149963803,SPY,683.48,1.63630245215661,692094435328.0,38436622827520.0,37282923472.52369,29.0,14323555189.967155,14740925621.98639,5011298413.872719,384100000.0,22383244153.261185,16529900607.466698,7249714132.547379,14447042968.86921,12585367692.112923,-1861675276.7562866,2.26,30.920202209703525,41.86924360666603,18.56330917391849,31.097315,0.17651958162737483,0.20198,0.213,revenueGrowth,0.009811791861233399,0.5,0.2972,0.52733004,0.37057,0.30114,0.22388615249691518,1.334,USD,USD,EUR,1.0,1.141291856765747,1801.86,683.48,692094435328.0,32667300000.0,yfinance,ASML
ASTS,"AST SpaceMobile, Inc.",61.95,39.76834684273377,3.3460027105370838,SPY,36.08,0.7170177383592019,24044318720.0,19465865216.0,70918000.0,-1.8,-369931000.0,2335683000.0,2239510000.0,298746383.0,1841475000.0,1596382000.0,2308168000.0,-71517000.0,-1192655000.0,-1121138000.0,,13.057097554949157,15.061757599371578,339.04394822189005,-238.08609,,0.48114,0.19521999999999998,revenueGrowth,,,0.0,0.44823003,-0.10139939999999999,0.0,1.2161500970689256,0.18469000000000002,USD,USD,USD,1.0,1.0,61.95,36.08,24044318720.0,70918000.0,yfinance,ASTS
ASX,"ASE Technology Holding Co., Ltd.",40.49,52.237190545306866,2.1415668622925805,SPY,9.3,3.353763440860215,88832868352.0,262199345152.0,19932291984.41945,0.64,3898246627.6258006,2855827759.093486,8143007956.634418,2193945789.0,10568020545.452595,8546262486.94215,2017231668.1438909,4393257384.866349,-728838907.3825178,-5122096292.248867,4.96,8.405819043399255,10.394352910143809,4.456731239008455,20.811705,0.19699894914724056,0.07563,0.172,revenueGrowth,-0.0,0.0104,0.5088,0.18505,0.10095,0.07043,0.7705329414918997,1.147,USD,USD,TWD,1.0,0.030884213745594025,40.49,9.3,88832868352.0,645387710000.0,yfinance,ASX
ASYS,"Amtech Systems, Inc.",17.34,43.6826858732528,2.627692707713423,SPY,4.3,3.0325581395348835,303174304.0,255031600.0,79364000.0,0.18,-25224000.0,17904000.0,19513000.0,17484101.0,53385000.0,51386000.0,39695000.0,7877000.0,6927000.0,-950000.0,0.37,5.6790166526177766,5.899939750126493,3.8200481830552895,21.675,,0.66040003,0.314,revenueGrowth,-0.0,,0.0,0.45926,0.08765,0.03105,0.365514657675377,2.868,USD,USD,USD,1.0,1.0,17.34,4.3,303174304.0,79364000.0,yfinance,ASYS
ATEC,"Alphatec Holdings, Inc.",8.06,39.48190175426626,0.5399388708653515,SPY,6.82,0.18181818181818185,1239541888.0,1763202176.0,764155000.0,-0.83,-14918000.0,160806000.0,596092000.0,153789305.0,12425000.0,-156238000.0,231701000.0,45231000.0,-4410000.0,-49641000.0,0.48,99.76192257545272,-7.933677389623523,1.6221079335998587,13.920072,0.00031380096650697687,0.77589995,0.136,revenueGrowth,0.0008583816410728671,,0.0,0.70179003,-0.11481,-0.15927,47.97521126760564,1.899,USD,USD,USD,1.0,1.0,8.06,6.82,1239541888.0,764155000.0,yfinance,ATEC
ATI,ATI Inc.,195.59,57.0346743461067,1.6283697923952611,SPY,70.42,1.7774779892076114,26692251648.0,28455333888.0,4587400000.0,3.04,801100000.0,416700000.0,1749400000.0,136470427.0,1804500000.0,1579300000.0,1673700000.0,614300000.0,333700000.0,-280600000.0,1.33,14.792048571903575,16.901318082694864,5.818601309674325,36.084118,0.19854489756844726,0.96696,0.006,revenueGrowth,0.018885630431173132,,0.0,0.23199,0.16143999,0.092609994,0.969465225824328,2.672,USD,USD,USD,1.0,1.0,195.59,70.42,26692251648.0,4587400000.0,yfinance,ATI
AUTO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AUTO
AVAV,"AeroVironment, Inc.",150.35,46.514271653802105,1.8787177043463106,SPY,135.2,0.11205621301775152,7608918016.0,7706929152.0,1976845000.0,-5.4,-34972000.0,377325000.0,834789000.0,50608030.0,4400400000.0,976896000.0,1451186000.0,-78404000.0,-164622000.0,-86218000.0,1.57,1.7291423543314244,7.78887211740042,3.8490210491970793,33.178276,0.07544941136436513,0.89626,1.333,revenueGrowth,,,0.0,0.25325,0.02812,-0.13411,0.18970752658849196,4.304,USD,USD,USD,1.0,1.0,150.35,135.2,7608918016.0,1976845000.0,yfinance,AVAV
AVGO,Broadcom Inc.,396.81,53.62750121246866,2.1469643446888287,SPY,273.0,0.45351648351648355,1887855443968.0,1884083716096.0,63887000000.0,5.99,34714000000.0,16178000000.0,65136000000.0,4757580198.0,81292000000.0,-48782000000.0,13059000000.0,27537000000.0,26914000000.0,-623000000.0,0.43,23.223139349111843,-38.6998369063999,29.549915381345187,20.390356,,0.80559,0.479,revenueGrowth,0.0033424169314242034,0.67,0.41259998,0.76284,0.48988,0.38848,0.8012596565467697,2.238,USD,USD,USD,1.0,1.0,396.81,273.0,1887855443968.0,63887000000.0,yfinance,AVGO
AVNT,Avient Corporation,37.36,54.01501191903802,1.061765076519802,SPY,27.48,0.3595342066957787,3426291968.0,4893204992.0,3260200000.0,1.72,396200000.0,510500000.0,2000400000.0,91710167.0,2374200000.0,-875800000.0,554600000.0,301600000.0,195000000.0,-106600000.0,1.22,1.443135358436526,-3.912185393925554,1.0509453309612906,11.040353,0.25156669650850494,0.010579901000000001,0.025,revenueGrowth,-0.0,0.0298,0.6329,0.32508,0.11765,0.0481,0.8425574930502906,1.773,USD,USD,USD,1.0,1.0,37.36,27.48,3426291968.0,3260200000.0,yfinance,AVNT
AVUV,Avantis US Small Cap Value ETF,125.92,61.6094240707195,0.8713579518654706,SPY,89.27,0.4105522571972668,,,,9.099994,,,,,,,,,,,,,,,,,,,,,0.0125,,,,,,,USD,USD,USD,1.0,1.0,125.92,89.27,,,yfinance,AVUV
AWK,"American Water Works Company, Inc.",133.83,56.20188162326033,-0.4943815920932458,SPY,120.57,0.10997760636974388,26134392832.0,41211248640.0,5140000000.0,5.64,2931000000.0,98000000.0,15918000000.0,195280521.0,10837000000.0,9681000000.0,-2556000000.0,2059000000.0,-1242000000.0,-3301000000.0,2.55,2.4115892619728707,2.699555090589815,5.084512224124514,20.382893,0.21870604781997188,0.0102922,0.057,revenueGrowth,-0.0,0.027200000000000002,0.5869,0.60826,0.33223,0.21172,1.468856694657193,0.37,USD,USD,USD,1.0,1.0,133.83,120.57,26134392832.0,5140000000.0,yfinance,AWK
AXON,"Axon Enterprise, Inc.",491.49,44.352493236591854,1.271697212412861,SPY,339.01,0.4497802424707236,39615115264.0,42304749568.0,2779536000.0,2.5,196373000.0,1201147000.0,1909664000.0,80602077.0,3242658000.0,1675497000.0,2242905000.0,211339000.0,75081000.0,-136258000.0,4.04,12.216865073035763,23.643799579468062,14.25242028309761,46.735886,,0.91040003,0.337,revenueGrowth,1.8679738657039086e-06,,0.0,0.59463,0.03748,0.06905,0.5889193371610574,2.271,USD,USD,USD,1.0,1.0,491.49,339.01,39615115264.0,2779536000.0,yfinance,AXON
AXSM,"Axsome Therapeutics, Inc.",239.62,51.75583774880659,0.5986643602842432,SPY,96.09,1.493703819336039,12330788864.0,12108185600.0,638496000.0,-3.72,-168083000.0,322933000.0,218113000.0,51459766.0,88295000.0,35734000.0,210150000.0,-93405000.0,-93885000.0,-480000.0,,139.6544409536214,345.07160866401745,19.312241367212952,40.976864,0.0028850759918129165,0.75655,0.574,revenueGrowth,,,0.0,0.92599,-0.32827,-0.26588,2.4702757800554958,1.392,USD,USD,USD,1.0,1.0,239.62,96.09,12330788864.0,638496000.0,yfinance,AXSM
AYRO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AYRO
AZN,AstraZeneca PLC,169.73,42.017575375844224,0.3489773245971901,SPY,142.98,0.18708910337110088,263230341120.0,288712654848.0,58739000000.0,6.64,19506000000.0,5711000000.0,29149000000.0,1550876987.0,48667000000.0,-10421000000.0,-1894000000.0,14575000000.0,8670000000.0,-5905000000.0,1.34,5.408805579139869,-25.25960475194319,4.48135550690342,19.34104,0.1748911465892598,0.68362,0.125,revenueGrowth,,0.0187,0.477,0.81504995,0.27943,0.17188999,0.5989479524112848,0.909,USD,USD,USD,1.0,1.0,169.73,142.98,263230341120.0,58739000000.0,yfinance,AZN
AZO,"AutoZone, Inc.",2972.45,42.453054770013686,0.13151128067098267,SPY,2928.11,0.015142873730836509,48526299136.0,62004797440.0,18938717000.0,145.53,4234327000.0,271803000.0,12288796000.0,16325355.0,-3414313000.0,-3716958000.0,-1178018000.0,3117337000.0,1790080000.0,-1327257000.0,1.36,-14.212610014371851,-13.055380000527313,2.5622801764237777,16.936314,0.20294116896359415,0.94887,0.084,revenueGrowth,0.03252228231081397,,0.0,0.51754004,0.19082001,0.12399,-3.5992001904922013,0.89,USD,USD,USD,1.0,1.0,2972.45,2928.11,48526299136.0,18938717000.0,yfinance,AZO
B,Barrick Mining Corporation,37.51,50.84553952234805,1.620679360639892,SPY,20.95,0.790453460620525,62999482368.0,67967238144.0,16956000000.0,3.61,11069000000.0,6706000000.0,5211000000.0,1675508360.0,26557000000.0,23457000000.0,6720000000.0,7689000000.0,3868000000.0,-3821000000.0,2.04,2.3722364110404035,2.6857433758792686,3.7154684104741684,8.371235,0.18750709823963657,0.67117,0.667,revenueGrowth,0.023809719439249092,0.0192,0.2334,0.55109,0.56248003,0.32141,0.19621945249839967,3.064,USD,USD,USD,1.0,1.0,37.51,20.95,62999482368.0,16956000000.0,yfinance,B
BA,The Boeing Company,208.65,40.146995224433695,1.1068242200283747,SPY,176.77,0.18034734400633587,164479270912.0,190886313984.0,89463000000.0,2.54,7359000000.0,10921000000.0,54433000000.0,788302331.0,5454000000.0,-13394000000.0,20344000000.0,1065000000.0,-1886000000.0,-2951000000.0,25.64,30.157548755408875,-12.280070995371062,1.838517274314521,50.8373,0.1506641366223909,0.75472,0.14,revenueGrowth,,,0.0,0.048249997,0.01715,0.024600001,9.98038137147048,1.176,USD,USD,USD,1.0,1.0,208.65,176.77,164479270912.0,89463000000.0,yfinance,BA
BABA,Alibaba Group Holding Limited,116.56,57.32755945339134,1.2767661054355763,SPY,91.99,0.26709424937493215,279379410944.0,305596825600.0,151343164092.45132,6.48,27542986298.412086,19445882338.136436,41650823873.37089,2396872232.0,156845315366.65558,116140247665.39037,19865906300.142406,11267612184.56924,-7499224022.805691,-18766836207.37493,0.49,1.7812416666120872,2.405534830172871,1.84599953766881,12.807098,0.23221034570706486,0.1125,0.029,revenueGrowth,0.004041923506431375,0.89,0.1712,0.39811,0.0101499995,0.1012,0.26555350904809755,1.282,USD,USD,CNY,1.0,0.14784370362758636,116.56,91.99,279379410944.0,1023670000000.0,yfinance,BABA
BAC,Bank of America Corporation,61.62,68.26010217056296,0.7725159983986711,SPY,44.75,0.37698324022346363,432447160320.0,173816971264.0,113097000000.0,4.33,,239319000000.0,365904000000.0,7017967460.0,303243000000.0,208230000000.0,,12613000000.0,,,1.06,1.4260746672470592,2.076776450655525,3.823683743335367,11.715942,0.19063536278020957,0.71412003,0.214,revenueGrowth,0.05573397679884203,0.0183,0.2587,0.0,0.38305,0.29524,1.2066362620076967,,USD,USD,USD,1.0,1.0,61.62,44.75,432447160320.0,113097000000.0,yfinance,BAC
BAK,Braskem S.A.,2.43,36.979566207639365,1.6839245541159182,SPY,2.25,0.08000000000000007,549068288.0,62029762560.0,13985642044.067383,-4.42,1399810150.1464844,2076774002.0751953,14104105773.925781,172530183.0,-3193378707.885742,-3799145660.4003906,-1932204742.4316406,-830630493.1640625,-1450043518.0664062,-619413024.9023438,1.46,-0.17193960949389703,-0.1445241475532512,0.03925942665127134,-1.3278688,,0.0437,-0.204,revenueGrowth,,,0.0,0.04761,-0.01033,-0.13682,-4.4166718275840715,0.71,USD,USD,BRL,1.0,0.1977691650390625,2.43,2.25,549068288.0,70717000000.0,yfinance,BAK
BASFY,BASF SE,13.93,51.78733621158731,0.40393530214165113,SPY,11.93,0.16764459346186086,49274605568.0,69953912832.0,68084907007.21741,0.49,8668111652.135849,3047249257.5645447,26488242703.676224,3537300868.0,37884041893.48221,26822641217.708588,17430950528.383255,6402647316.455841,1532754963.6363983,-4869892352.819443,0.71,1.300669176392118,1.8370527036490498,0.7237228885805278,18.32943,0.37065794850837763,0.00061,-0.03,revenueGrowth,0.008222462757062819,0.0481,1.2982001,0.23423,0.07678,0.02937,0.6991926251732241,1.913,USD,USD,EUR,1.0,1.141291856765747,13.93,11.93,49274605568.0,59656000000.0,yfinance,BASFY
