ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ALNY,-0.023873345966444894,-0.0007015597128313551,-0.6120963249757632,659,48.80633270167776,51.19366729832224,-0.11358514975049519,-0.00226286156224476,-2.9303804799643447,659,44.32074251247524,55.67925748752476,-0.0771172581129605,-0.0036751830830814647,-1.9825744735475586,659,46.144137094351976,53.855862905648024,-0.08959817968324611,-0.002754086705686038,-2.3058557119428413,659,45.52009101583769,54.47990898416231,-0.06315419219974508,-0.0023700648832172713,-1.6220068440336175,659,46.84229039001275,53.15770960998725,-0.13558786181255586,-0.004524758125027865,-3.5077828273821394,659,43.22060690937221,56.77939309062779,-0.08853977598873382,-0.003190490078321478,-2.278400627988973,659,45.57301120056331,54.42698879943669
AMAT,-0.4825369423754325,-0.014873569161326346,-14.121174361057758,659,25.87315288122838,74.12684711877162,0.046419737032001605,0.000970001455076997,1.1911152159936627,659,52.32098685160008,47.67901314839992,-0.006491923859402521,-0.0003245144918286474,-0.16640457191071575,659,49.67540380702987,50.32459619297013,0.5001065258453883,0.016124053239794982,14.802852870987639,659,75.00532629226942,24.994673707730584,-0.3215914033696522,-0.012658893941515682,-8.70548240076433,659,33.92042983151739,66.0795701684826,-0.43592558891809335,-0.015258793611386802,-12.415404708235606,659,28.203720554095334,71.79627944590467,-0.46151471476539924,-0.017443667965911527,-13.334591660995057,659,26.924264261730034,73.07573573826997
AMBA,-0.48760652376093006,-0.019392287050104706,-14.315494659380024,659,25.619673811953497,74.3803261880465,0.06560451751236017,0.0017687984542278927,1.6852061643484542,659,53.280225875618,46.719774124382,-0.11467067774462544,-0.00739584757460135,-2.958757361857779,659,44.266466112768725,55.733533887231275,0.15789066950424308,0.006568149999991921,4.098464090082604,659,57.89453347521215,42.10546652478785,-0.3557505022497223,-0.01806806925801479,-9.75688700316622,659,32.212474887513885,67.78752511248612,-0.387750116564985,-0.017511956399202493,-10.782379914594806,659,30.612494171750747,69.38750582824926,-0.4316563055970902,-0.021050637020946006,-12.265799632334216,659,28.417184720145492,71.58281527985451
AMD,-0.4376755096244654,-0.015902550104526538,-12.477023537211284,659,28.116224518776733,71.88377548122327,0.03525301417886246,0.0008683521076826159,0.9041676686932221,659,51.76265070894313,48.23734929105687,-0.030975633927435558,-0.0018252013385853265,-0.7943489732317791,659,48.451218303628224,51.548781696371776,0.3853078122542912,0.014643652474797075,10.702580691701254,659,69.26539061271455,30.734609387285445,-0.27903039387060674,-0.012947107075646907,-7.447924854566239,659,36.04848030646966,63.95151969353034,-0.39567980208893133,-0.01632606852032582,-11.043331649466726,659,30.21600989555343,69.78399010444657,-0.4257513089704419,-0.018968725334760135,-12.06054074465733,659,28.712434551477905,71.28756544852209
AME,-0.38498094090640983,-0.005334152373491684,-10.69192069028288,659,30.750952954679512,69.24904704532048,-0.02042027548692028,-0.000191810715440747,-0.5235218931852574,659,48.97898622565398,51.02101377434602,-0.16866086198284033,-0.0037898022770224294,-4.385949601874348,659,41.56695690085798,58.43304309914202,0.1595614789094267,0.002312497720484913,4.142961267045036,659,57.97807394547133,42.02192605452867,-0.36511141747528797,-0.006460383555912139,-10.052527985724502,659,31.7444291262356,68.2555708737644,-0.3470948581955007,-0.005461319375212304,-9.486515732833046,659,32.645257090224966,67.35474290977504,-0.38304725140239054,-0.006507979374398885,-10.62895514949941,659,30.84763742988047,69.15236257011952
AMGN,0.032899104259897526,0.0005423574206188836,0.8437269380342661,659,51.64495521299488,48.35504478700512,-0.18941648276824719,-0.00211691958868453,-4.9446390270544525,659,40.52917586158764,59.47082413841236,0.020847638970254767,0.0005573582571612271,0.5344830785520469,659,51.04238194851274,48.95761805148726,-0.0017078213454618971,-2.9449031927077727e-05,-0.04377495975412579,659,49.91460893272691,50.08539106727309,-0.051264049724988846,-0.001079247684182664,-1.31573070790484,659,47.436797513750555,52.563202486249445,-0.21897498666322146,-0.00409938991321358,-5.752376784363536,659,39.051250666838925,60.948749333161075,-0.06854203761993637,-0.0013855626051112685,-1.7610117746090053,659,46.572898119003185,53.427101880996815
AMP,-0.4236692351205355,-0.006637757540353802,-11.988619092583559,659,28.816538243973223,71.18346175602677,0.11671661637968857,0.001239687509497357,3.0122697060688535,659,55.835830818984434,44.164169181015566,-0.2691426767708649,-0.006838377513559189,-7.162979803094769,659,36.54286616145676,63.45713383854324,-0.14204935283888617,-0.002327881066319122,-3.678310231220536,659,42.89753235805569,57.10246764194431,-0.5444309398808037,-0.010892910999087738,-16.636582787327267,659,22.778453005959815,77.22154699404018,-0.3763927379556303,-0.0066966700013761276,-10.413510329302405,659,31.18036310221849,68.8196368977815,-0.5083302124988476,-0.009765804104442383,-15.130163850861056,659,24.58348937505762,75.41651062494238
AMRN,-0.14131806001724634,-0.005577544887712945,-3.658986798119427,659,42.93409699913768,57.06590300086232,-0.026462594611067917,-0.0007080483443406639,-0.6785271397411257,659,48.6768702694466,51.3231297305534,-0.015693097964630923,-0.0010044542069983372,-0.4022952036950952,659,49.215345101768456,50.784654898231544,-0.06026178067065543,-0.0024877941384080357,-1.5474429505582397,659,46.98691096646723,53.01308903353277,-0.15597904844652155,-0.007861734533422855,-4.047597847177572,659,42.201047577673926,57.798952422326074,-0.15160567717535528,-0.006794915784078938,-3.931401272996679,659,42.419716141232236,57.580283858767764,-0.16868336817485569,-0.008163667371683692,-4.386552004921237,659,41.56583159125722,58.43416840874278
AMRX,-0.20860850433731762,-0.004653319823586892,-5.467341249925885,659,39.56957478313412,60.43042521686588,-0.10159220784555707,-0.0015363012102788457,-2.617555512322187,659,44.92038960772214,55.07961039227786,-0.11051512886894384,-0.0039978700818580105,-2.850183992511692,659,44.47424355655281,55.52575644344719,-0.02400524392827389,-0.0005600980869381756,-0.6154800433679164,659,48.79973780358631,51.20026219641369,-0.21604878058138594,-0.006154452354874457,-5.671716125864617,659,39.1975609709307,60.8024390290693,-0.2660100043657626,-0.006738326806863419,-7.073217553654002,659,36.69949978171187,63.30050021828813,-0.21544927790721105,-0.005893096678471228,-5.655210752977337,659,39.22753610463945,60.77246389536055
AMT,0.32561956978829754,0.005111832019566893,8.827368364725295,659,66.28097848941488,33.71902151058512,-0.30775988323729525,-0.0032753911025706966,-8.290912006770196,659,34.61200583813524,65.38799416186475,0.16597386945413434,0.004225536367954778,4.3140797211447675,659,58.29869347270672,41.70130652729328,-0.18711493853558278,-0.003072568753140068,-4.882364393849806,659,40.64425307322086,59.35574692677914,0.2158450156075053,0.004327278043558796,5.666105360710407,659,60.79225078037527,39.20774921962473,0.05824979409851363,0.001038445424186018,1.495598845023966,659,52.91248970492568,47.08751029507432,0.24666751371356313,0.004748382129602083,6.524180559334994,659,62.33337568567816,37.66662431432184
AMZN,-0.5574426193578703,-0.011058539451154594,-17.210442354203014,659,22.127869032106485,77.87213096789351,0.09250354150226661,0.0012440591865732294,2.381261819397123,659,54.62517707511333,45.37482292488667,-0.2103700508019891,-0.006767956563235597,-5.51563737895267,659,39.481497459900545,60.518502540099455,-0.03569407566356306,-0.0007406632804775212,-0.9154943349205367,659,48.21529621682185,51.78470378317815,-0.40013887136774745,-0.010137130697568006,-11.19135084725041,659,29.99305643161263,70.00694356838737,-0.5153194931084877,-0.011609068651926263,-15.412723025272674,659,24.234025344575617,75.76597465542439,-0.5260735998988152,-0.012797105184994393,-15.855721252842953,659,23.696320005059242,76.30367999494075
ANET,-0.4548355592261059,-0.014382178469987702,-13.09080583511483,659,27.2582220386947,72.7417779613053,0.09865794660363067,0.002114888208047846,2.5411990784046794,659,54.93289733018153,45.06710266981847,-0.08933895134175882,-0.004581283444103277,-2.2991305817182592,659,45.53305243291206,54.46694756708794,0.17054519441563026,0.00564074960930444,4.4364103952646605,659,58.52725972078151,41.47274027921849,-0.2805852523863659,-0.01133031032295947,-7.4929633655707075,659,35.970737380681705,64.0292626193183,-0.39916441007432946,-0.014333269997216921,-11.158923421832165,659,30.041779496283528,69.95822050371648,-0.43300467171561097,-0.016789218248670825,-12.31293887140658,659,28.349766414219452,71.65023358578054
AON,0.07115978621976199,0.0010303219356077578,1.828604080888709,659,53.5579893109881,46.4420106890119,-0.0872488479142878,-0.0008564126882056566,-2.2449243612212206,659,45.63755760428561,54.36244239571439,-0.13890783447681265,-0.003261678127118587,-3.5953428970909664,659,43.05460827615937,56.94539172384063,-0.3401844056283953,-0.005152046631278512,-9.272642541413282,659,32.990779718580235,67.00922028141977,-0.07571263109564551,-0.001399952663463297,-1.9462533821694021,659,46.21436844521772,53.78563155478228,-0.06401967288347625,-0.0010526281226995971,-1.6443260848611652,659,46.79901635582619,53.20098364417381,-0.024575854855330346,-0.0004363294980792178,-0.6301189038152415,659,48.771207257233485,51.228792742766515
AOS,-0.1496335758512068,-0.002324010059872302,-3.8790820661264824,659,42.518321207439655,57.481678792560345,-0.19802006415309661,-0.002084986400301062,-5.178191223647511,659,40.09899679234517,59.90100320765483,-0.041894177036442146,-0.0010552094251563057,-1.0747756119303458,659,47.905291148177895,52.094708851822105,0.016022883000066778,0.00026030150737498095,0.4107514471550501,659,50.80114415000334,49.19885584999666,-0.1602407102578229,-0.003178253335672651,-4.161061050113484,659,41.987964487108854,58.012035512891146,-0.2822340615589781,-0.0049778474286440826,-7.540793241588853,659,35.8882969220511,64.1117030779489,-0.15184188717544195,-0.0028917994549038117,-3.9376710562694996,659,42.407905641227906,57.592094358772094
APA,-0.1924205575640592,-0.005418539136384362,-5.0260499291591945,659,40.37897212179704,59.62102787820296,0.3600683605975039,0.006873861663416895,9.892828624644268,659,68.00341802987519,31.996581970124808,-0.10707342738901067,-0.004889770760759162,-2.7603763782237767,659,44.64632863054946,55.35367136945054,-0.08355500161864551,-0.002461105722526302,-2.1491981273917817,659,45.82224991906772,54.17775008093228,-0.34315578617927955,-0.01234038681537147,-9.364392922728129,659,32.84221069103602,67.15778930896397,0.16073005008498223,0.005139856953660976,4.174104466494433,659,58.03650250424911,41.96349749575089,-0.2956355213425134,-0.010208336793110211,-7.9323004038076474,659,35.218223932874324,64.78177606712568
APD,-0.04327980289031834,-0.0007161152299915137,-1.1103888390459562,659,47.836009855484086,52.163990144515914,-0.05166772319631339,-0.0005795648536552234,-1.326118917187641,659,47.41661384018433,52.58338615981567,-0.04172310372509342,-0.001119567525026157,-1.0703791366038542,659,47.91384481374533,52.08615518625467,-0.06696733695583992,-0.0011590114795908403,-1.7203694732994281,659,46.65163315220801,53.34836684779199,-0.18510373222829735,-0.003911285451664855,-4.828013913269141,659,40.74481338858513,59.25518661141487,-0.11562111245570368,-0.0021724910014866428,-2.9836115731860544,659,44.21894437721481,55.78105562278519,-0.1747055066717112,-0.0035446377611318635,-4.547998396063162,659,41.264724666414445,58.735275333585555
APP,-0.3370487734111454,-0.016225474785195617,-9.176160930576907,659,33.14756132944273,66.85243867055726,0.03645663290261882,0.0011897789984494749,0.9350784306598902,659,51.82283164513094,48.17716835486906,-0.0976799595004602,-0.007625813551691933,-2.5157645112212275,659,45.11600202497699,54.88399797502301,-0.13321566657242967,-0.006707907073921192,-3.445293108512237,659,43.339216671378516,56.660783328621484,-0.226515724768857,-0.013925465452605323,-5.960994707210745,659,38.674213761557155,61.325786238442845,-0.2916585681738046,-0.015944195428466885,-7.815598432048239,659,35.41707159130977,64.58292840869024,-0.328544392184985,-0.01939395355889209,-8.9162052147114,659,33.57278039075075,66.42721960924925
APTV,-0.2971799974482988,-0.007320082565658043,-7.977743728181387,659,35.14100012758506,64.85899987241494,-0.05022490887106447,-0.0008386884130442996,-1.2889922232394362,659,47.48875455644678,52.51124544355322,-0.04628688771009266,-0.0018489724245718082,-1.187699016369252,659,47.68565561449537,52.31434438550463,-0.0030282957448803786,-7.802284169553889e-05,-0.07762166647703891,659,49.84858521275598,50.15141478724402,-0.2950907938318869,-0.009282367674391043,-7.9162891003504665,659,35.245460308405654,64.75453969159435,-0.2953816471462939,-0.008262341085899601,-7.924837166502133,659,35.230917642685306,64.76908235731469,-0.2976350825179809,-0.008989761195316458,-7.991146833714277,659,35.11824587410096,64.88175412589905
ARAY,-0.2679430888331959,-0.014583683756553428,-7.128578582096021,659,36.6028455583402,63.3971544416598,-0.04202089515601162,-0.001550511740205852,-1.078032248059179,659,47.89895524219942,52.10104475780058,-0.08760729501403275,-0.007732875156058223,-2.254218438834931,659,45.61963524929836,54.38036475070164,0.01984287185482778,0.001129682181945578,0.5087128743892687,659,50.99214359274139,49.00785640725861,-0.21044022401498003,-0.014627164148590086,-5.517562470727754,659,39.477988799250994,60.522011200749006,-0.2363373363923168,-0.01460764553254595,-6.234415600575266,659,38.18313318038416,61.81686681961584,-0.23215791485899595,-0.015494437079932505,-6.117824828961504,659,38.3921042570502,61.6078957429498
ARBE,-0.3272515122025725,-0.019793626296575575,-8.87690081395195,659,33.63742438987137,66.36257561012863,0.01884592615336569,0.0007727629115160997,0.4831447975456537,659,50.942296307668286,49.057703692331714,-0.0758437586569471,-0.007439428960687807,-1.9496436050320025,659,46.207812067152645,53.792187932847355,0.034015510605549464,0.0021520272759795746,0.872390798165437,659,51.700775530277475,48.299224469722525,-0.21902757818082985,-0.016918007249093852,-5.753827948922534,659,39.048621090958505,60.951378909041495,-0.18445608872800795,-0.012669512564517114,-4.8105255207872375,659,40.7771955635996,59.2228044364004,-0.26405023387811316,-0.019583841729003303,-7.017186008963535,659,36.79748830609434,63.20251169390566
ARCC,-0.3077482137747151,-0.0034208414657774366,-8.290564747543355,659,34.612589311264244,65.38741068873576,0.03899115700600193,0.0002938249087970845,1.0001823574534192,659,51.949557850300096,48.050442149699904,-0.1308959660332236,-0.0023596072320707824,-3.3842445413165443,659,43.45520169833882,56.54479830166118,-0.15170709196912036,-0.0017638853900878854,-3.934093067638353,659,42.41464540154398,57.58535459845602,-0.4204115245816563,-0.005967861295716034,-11.876550865949211,659,28.979423770917183,71.02057622908282,-0.30168519513495684,-0.0038081549561137587,-8.110695098750346,659,34.91574024325216,65.08425975674784,-0.417845436302124,-0.005695353693153034,-11.788668351423125,659,29.1077281848938,70.8922718151062
ARGT,-0.358528217651986,-0.007056071783362976,-9.844256400305282,659,32.0735891174007,67.9264108825993,0.0370954321333827,0.0004949315775344955,0.9514854143970466,659,51.85477160666914,48.14522839333086,0.04643416844338769,0.0014820176289035707,1.1914863213007263,659,52.32170842216939,47.67829157783061,0.037777023237460676,0.0007776684035512218,0.9689927574142643,659,51.88885116187303,48.11114883812697,-0.278238528321949,-0.006993001427687355,-7.425011879040983,659,36.08807358390255,63.91192641609745,-0.2929306943029168,-0.006546779831168337,-7.852879809772283,659,35.35346528485416,64.64653471514583,-0.36453018453081254,-0.008797125209592933,-10.034070391496344,659,31.773490773459372,68.22650922654063
ARKG,-0.4755519838404964,-0.012696510840790052,-13.856457111719223,659,26.222400807975177,73.77759919202482,-0.14352268968004875,-0.0025977181894097606,-3.7172598866784594,659,42.82386551599756,57.17613448400244,-0.1917373282877265,-0.008301739672864853,-5.007521514236701,659,40.41313358561368,59.58686641438632,-0.10397348996940847,-0.0029035952972411507,-2.679572762983576,659,44.801325501529575,55.198674498470425,-0.3033077865814755,-0.010341336046325766,-8.158724554497816,659,34.834610670926224,65.16538932907378,-0.3693737683406353,-0.01119890722374782,-10.1882998198086,659,31.531311582968236,68.46868841703176,-0.36411973277403653,-0.011920603287624496,-10.021044263354318,659,31.794013361298173,68.20598663870183
