ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
ALB,Albemarle Corporation,115.05,37.72107152470035,1.4497334465064096,SPY,79.3,0.45081967213114754,49.59022903442383,214.34884643554688,1.3200134833040649,0.4632581331171535,13576481792.0,16437521408.0,5142733000.0,0.27,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,426.1111111111111,1.4241017512704066,2.431157282200141,2.6399351846576518,2.1543786868900763,10.183895,6301808440.0,,0.010176600000000001,0.311,revenueGrowth,,0.015,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,115.05,79.3,49.59022903442383,214.34884643554688,13576481792.0,5142733000.0,yfinance,ALB,fresh,2026-09-17
ALLO,"Allogene Therapeutics, Inc.",1.73,37.78171251267118,2.163521339480761,SPY,1.04,0.6634615384615384,0.949999988079071,5.630000114440918,0.8210526544301466,0.6927175906155739,597699200.0,344104224.0,0.0,-0.66,-177452000.0,51688000.0,83253000.0,345490881.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.0431226969118965,2.0431226969118965,128.81448,49.454665806152676,-2.651016,12085800.0,-0.0,0.87683,,,,,0.0,0.0,-0.1011207,0.0,0.2845847775704001,0.10715999999999999,USD,USD,USD,1.0,1.0,1.73,1.04,0.949999988079071,5.630000114440918,597699200.0,0.0,yfinance,ALLO,fresh,2026-09-17
ALLY,Ally Financial Inc.,40.6,35.45003146092117,1.2020889094543574,SPY,35.92,0.13028953229398663,20.658489227294922,46.923988342285156,0.9652937614797824,0.13477090430069744,12350507008.0,29360359424.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.36,9.552941176470588,0.7969097308039748,0.9512097202711028,1.4082676177879134,1.2832021519407881,6.3126597,9624755530.0,0.18934348239771645,0.88764,0.11,revenueGrowth,0.004777131818295633,0.0298,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,40.6,35.92,20.658489227294922,46.923988342285156,12350507008.0,8770000000.0,yfinance,ALLY,fresh,2026-09-17
ALNY,"Alnylam Pharmaceuticals, Inc.",245.51,49.04087658265487,0.39677894836057476,SPY,197.81,0.241140488347404,143.30999755859375,491.2200012207031,0.7131393774507653,0.5002035760150301,32851476480.0,31707891712.0,3713937000.0,5.74,631437000.0,1657250000.0,1278389000.0,133809118.0,0.055095533916694736,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.31,42.77177700348432,41.62756657577017,41.62756657577017,8.845458735568213,4.741601639833977,19.685715,6928350160.0,0.029103951081843837,0.0101636,0.669,revenueGrowth,,,0.0,0.79654,0.17928,0.16126,1.619903544963354,3.055,USD,USD,USD,1.0,1.0,245.51,197.81,143.30999755859375,491.2200012207031,32851476480.0,3713937000.0,yfinance,ALNY,fresh,2026-09-17
AMAT,"Applied Materials, Inc.",417.4,33.85428162351634,2.7173403614865714,SPY,183.83,1.2705760757221343,125.53392791748047,722.2277221679688,2.3249975279541735,0.4220659396082762,331247550464.0,327757496320.0,28368000000.0,11.59,9975000000.0,7241000000.0,7050000000.0,793597443.0,-0.03117505995203837,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,0.83,36.013805004314065,16.225694365123683,20.097533701249848,11.676803104342921,7.180476581966978,22.617434,46131694280.0,0.24517312048322726,0.86250997,0.248,revenueGrowth,0.01477746776736388,0.51,0.16479999,0.49398,0.33736,0.30052,0.3453343130051433,2.423,USD,USD,USD,1.0,1.0,417.4,183.83,125.53392791748047,722.2277221679688,331247550464.0,28368000000.0,yfinance,AMAT,fresh,2026-09-17
AMBA,"Ambarella, Inc.",66.91,45.761428770843466,2.8364947766370503,SPY,48.3,0.3853002070393375,39.790000915527344,95.51000213623047,0.6815782473101063,0.29944509995337376,2953472512.0,2693782272.0,390702000.0,-1.3,-56935000.0,191019000.0,13435000.0,44140971.0,0.03392042381517965,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,,4.965580251147886,12.669431412417746,7.559399521886246,5.908130667662387,59.710155,499899660.0,,0.86371005,0.132,revenueGrowth,0.0003385844953480982,,0.0,0.58522,-0.07531,-0.13481,0.022587842075088814,2.848,USD,USD,USD,1.0,1.0,66.91,48.3,39.790000915527344,95.51000213623047,2953472512.0,390702000.0,yfinance,AMBA,fresh,2026-09-17
AMD,"Advanced Micro Devices, Inc.",545.09,62.78140839897773,3.144702310122886,SPY,149.85,2.6375709042375712,78.20999908447266,580.9099731445312,5.9695691903954895,0.061661831954155755,889845841920.0,881010802688.0,34639000000.0,3.9,7275000000.0,5539000000.0,3847000000.0,1632475042.0,-0.0006108735491753207,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,0.52,139.76666666666668,14.124761375894856,42.03731301587302,25.68913195877479,10.103077683457977,35.007442,88076709870.0,,0.75388,0.501,revenueGrowth,0.0021610484753750007,,0.0,0.55724,0.1725,0.15577,0.0610644613406562,2.609,USD,USD,USD,1.0,1.0,545.09,149.85,78.20999908447266,580.9099731445312,889845841920.0,34639000000.0,yfinance,AMD,fresh,2026-09-17
AME,"AMETEK, Inc.",234.32,44.74283412210363,0.9495170719832186,SPY,179.24,0.30729747824146386,136.5818328857422,258.143798828125,0.7156015192446632,0.09228886743077318,53720498176.0,55535992832.0,7401116000.0,6.85,2302397000.0,457951000.0,2344442000.0,229261244.0,-0.003915268254022949,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.64,34.207299270072994,5.054245910680674,-80.13463773572522,7.258432130505724,5.417839719377869,24.44648,9915483100.0,0.17693938684530558,0.92657,0.15,revenueGrowth,0.008079746367540462,0.59,0.1901,0.36905998,0.26182,0.20044,0.22057476742875431,1.214,USD,USD,USD,1.0,1.0,234.32,179.24,136.5818328857422,258.143798828125,53720498176.0,7401116000.0,yfinance,AME,fresh,2026-09-17
AMGN,Amgen Inc.,379.78,35.83643892449811,0.5318426611007394,SPY,269.77,0.4077918226637506,233.71852111816406,444.1199951171875,0.624946102615418,0.14487074625003202,205321224192.0,248636227584.0,36751000000.0,16.11,16898000000.0,9129000000.0,54604000000.0,540632005.0,0.0018484288354898336,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.27,23.574177529484793,23.71462510880111,-6.357087875162549,5.5868200645424615,5.103360236135932,15.563287,40232555550.0,0.1409313725490196,0.85005,0.095,revenueGrowth,-0.0,0.0268,0.6087,0.71891,0.35548002,0.22951001,6.306768306768307,1.371,USD,USD,USD,1.0,1.0,379.78,269.77,233.71852111816406,444.1199951171875,205321224192.0,36751000000.0,yfinance,AMGN,fresh,2026-09-17
AMP,"Ameriprise Financial, Inc.",545.7,46.066319747511955,0.8130096285987892,SPY,422.37,0.2919951701115137,295.05340576171875,570.6799926757812,0.8494956822857357,0.04377232949530266,48203436032.0,42206437376.0,18480000000.0,41.38,,10103000000.0,5862000000.0,88333219.0,-0.05098244357846432,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.52,13.18753020782987,7.360426940296229,7.360426940296229,2.6084110406926406,2.274015252082333,10.561569,21197499000.0,0.2089253996447602,0.91636,0.116,revenueGrowth,0.060306904222972385,0.0126,0.157,0.54932,0.30719998,0.199,0.8950984883188273,2.182,USD,USD,USD,1.0,1.0,545.7,422.37,295.05340576171875,570.6799926757812,48203436032.0,18480000000.0,yfinance,AMP,fresh,2026-09-17
AMRN,Amarin Corporation plc,13.87,46.33315501665861,0.5067759206189413,SPY,12.96,0.07021604938271592,8.0,27.0,0.7337499999999999,0.48629629629629634,292973696.0,-15133977.0,213646000.0,-1.2,-33013000.0,134660000.0,6080000.0,21122834.0,0.009848224910387724,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,,0.6378963989365988,0.6570154378851623,1.3713043820151092,1.6567388900029054,14.153061,176837580.0,,0.20782,-0.42,revenueGrowth,,,0.0,0.41956002,-0.28358,-0.14565,0.01323808300365136,3.671,USD,USD,USD,1.0,1.0,13.87,12.96,8.0,27.0,292973696.0,213646000.0,yfinance,AMRN,fresh,2026-09-17
AMRX,"Amneal Pharmaceuticals, Inc.",18.28,57.36886284272917,0.6115846887274449,SPY,9.49,0.9262381454162277,3.359999895095825,19.100000381469727,4.440476360335918,0.0429319562875646,6366851584.0,8518222848.0,3018760000.0,0.48,603872000.0,282029000.0,2689046000.0,348296027.0,0.05122371172057558,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,38.083333333333336,-89.9349038619092,-5.177303888069399,2.109094987345798,1.8515530890973866,15.2800665,3438654620.0,0.08100051002449554,0.48393002,0.099,revenueGrowth,,,0.0,0.39810002,0.18335,0.050479997,-37.98409469729073,2.205,USD,USD,USD,1.0,1.0,18.28,9.49,3.359999895095825,19.100000381469727,6366851584.0,3018760000.0,yfinance,AMRX,fresh,2026-09-17
AMT,American Tower Corporation,175.58,50.985151854523046,-0.10041576898785998,SPY,160.06,0.09696363863551175,141.9375,226.40652465820312,0.23702333773667997,0.2244923141456894,81813266432.0,131563462656.0,10644600000.0,7.27,6445200000.0,1474800000.0,44963900000.0,465960048.0,0.0013607621977270786,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.67,24.151306740027515,22.39925158986995,-3.536540476966503,7.68589392104917,7.182812376554456,25.046934,11390143880.0,0.13655475987123053,0.96757007,0.047,revenueGrowth,0.004456489954511734,0.039599999999999996,0.9601,0.73774004,0.45411,0.31083,12.310444900752909,0.352,USD,USD,USD,1.0,1.0,175.58,160.06,141.9375,226.40652465820312,81813266432.0,10644600000.0,yfinance,AMT,fresh,2026-09-17
AMZN,"Amazon.com, Inc.",251.19,45.39446647132406,1.438147468769779,SPY,196.0,0.2815816326530612,119.56999969482422,284.0199890136719,1.1007777924321025,0.1155904171663479,2709413953536.0,2838061121536.0,716924000000.0,12.42,165341000000.0,86810000000.0,152987000000.0,10786313572.0,0.009887137393899823,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.44,20.22463768115942,6.591205657343729,7.15649692556954,3.7792206057211084,2.861683475543519,24.211016,946790229140.0,,0.68711996,0.196,revenueGrowth,-0.0,,0.0,0.5077,0.13689,0.1744,0.37217228418863196,1.033,USD,USD,USD,1.0,1.0,251.19,196.0,119.56999969482422,284.0199890136719,2709413953536.0,716924000000.0,yfinance,AMZN,fresh,2026-09-17
ANET,"Arista Networks, Inc.",199.53,55.91941924791354,2.043811931300417,SPY,114.52,0.7423157527069508,42.45500183105469,210.5,3.6997995853117405,0.052114014251781464,251652161536.0,235799019520.0,9005700000.0,3.16,3928700000.0,1963900000.0,43964000.0,1261224648.0,-0.004197249657905028,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,1.48,63.142405063291136,20.342925632431996,21.051007289031652,27.943653634475943,15.576276312739187,38.666504,16156118220.0,0.1737299103466127,0.73331,0.377,revenueGrowth,0.00637030093528789,,0.0,0.63004,0.45393002,0.38371,0.003553938806030476,2.957,USD,USD,USD,1.0,1.0,199.53,114.52,42.45500183105469,210.5,251652161536.0,9005700000.0,yfinance,ANET,fresh,2026-09-17
AON,Aon plc,296.05,29.901078985355767,-0.24112921948423496,SPY,295.78,0.0009128406247888251,271.7596740722656,405.6080322265625,0.08938164210954701,0.27010814264488264,62799732736.0,77688733696.0,17181000000.0,18.15,6540000000.0,1195000000.0,16071000000.0,212125434.0,0.02164705882352941,9352000000.0,-12172000000.0,2548000000.0,3481000000.0,3218000000.0,-263000000.0,2.27,16.311294765840223,6.715112568006844,-5.159360231350641,3.6551849564053316,2.8832018735823355,14.604276,21781247200.0,0.21201933179239335,0.93112,0.022,revenueGrowth,0.015923634646724368,0.0109,0.1684,0.48154,0.23457001,0.22268,1.7184559452523525,1.033,USD,USD,USD,1.0,1.0,296.05,295.78,271.7596740722656,405.6080322265625,62799732736.0,17181000000.0,yfinance,AON,fresh,2026-09-17
AOS,A. O. Smith Corporation,56.93,36.86787310487901,0.7695115179505396,SPY,54.16,0.051144756277695776,55.44425582885742,87.91035461425781,0.02679708021925119,0.3524084819154311,7737275392.0,8233175040.0,3830200000.0,3.59,813700000.0,174500000.0,192100000.0,110047214.0,-0.03514318348698703,1858000000.0,785100000.0,429000000.0,616800000.0,546000000.0,-70800000.0,1.35,15.857938718662954,4.164303224973089,9.855146340593555,2.020070855829983,1.912461885289285,13.931885,4045714820.0,0.236190742553489,0.0118014,-0.007,revenueGrowth,0.05180118060866871,0.0253,0.3955,0.38592,0.18929,0.13149,0.10339074273412271,1.594,USD,USD,USD,1.0,1.0,56.93,54.16,55.44425582885742,87.91035461425781,7737275392.0,3830200000.0,yfinance,AOS,fresh,2026-09-17
APA,APA Corporation,45.46,60.138555889445534,-0.7219083044486654,SPY,21.63,1.1017105871474804,13.159220695495605,47.40999984741211,2.4546118688898453,0.04113056008622936,15926979584.0,20286980096.0,8920000000.0,4.74,5373000000.0,516000000.0,4590000000.0,350351510.0,0.0169971671388102,6093000000.0,6093000000.0,-450000000.0,4545000000.0,1779000000.0,-2766000000.0,1.21,9.590717299578058,2.6139799087477433,2.6139799087477433,1.7855358278026905,1.942464418487071,10.352995,8199367480.0,0.3937656753851666,0.011015200999999999,0.092,revenueGrowth,0.020656772884326942,0.0223,0.21100001,0.78255,0.56331,0.19564,0.7533234859675036,0.946,USD,USD,USD,1.0,1.0,45.46,21.63,13.159220695495605,47.40999984741211,15926979584.0,8920000000.0,yfinance,APA,fresh,2026-09-17
APD,"Air Products and Chemicals, Inc.",286.12,35.252952258273254,0.17306428301364563,SPY,229.11,0.24883243856662732,201.81961059570312,325.2186584472656,0.4177016750526408,0.12022267920893441,63714783232.0,83698581504.0,12037300000.0,-0.2,1337500000.0,1856000000.0,18406200000.0,222685530.0,-0.0004488330341113106,15024900000.0,13767500000.0,1607200000.0,3256800000.0,-3765800000.0,-7022600000.0,2.07,,4.240612798221619,4.627912346613401,5.293112511277446,4.727974028201592,19.818714,13476128010.0,0.21397776265032903,0.93088996,0.046,revenueGrowth,,0.0252,0.7566,0.32056,0.25536,-0.00375,1.225046422937923,1.085,USD,USD,USD,1.0,1.0,286.12,229.11,201.81961059570312,325.2186584472656,63714783232.0,12037300000.0,yfinance,APD,fresh,2026-09-17
APP,AppLovin Corporation,321.6,45.150819984619524,2.0873951125823544,SPY,297.5,0.08100840336134461,36.150001525878906,733.5999755859375,7.896265184657722,0.5616139439711224,108038152192.0,109745397760.0,5480717000.0,13.0,4354704000.0,2487096000.0,3544741000.0,305732000.0,-0.016783864858829763,2134671000.0,197971000.0,3097004000.0,3971094000.0,3942776000.0,-28318000.0,0.71,24.73846153846154,50.611149067936,545.7271630289284,19.712412115422126,10.526025460157229,15.331231,10263907550.0,0.13147655777642295,0.7607,0.528,revenueGrowth,0.02028861060215642,,0.0,0.88464,0.77678,0.64575994,1.6605561231683945,4.3,USD,USD,USD,1.0,1.0,321.6,297.5,36.150001525878906,733.5999755859375,108038152192.0,5480717000.0,yfinance,APP,fresh,2026-09-17
APTV,Aptiv PLC,43.62,35.988764600334434,1.176020478996432,SPY,42.99,0.014654570830425574,43.34000015258789,102.56999969482422,0.006460540988147358,0.5747294517911449,9056965632.0,13979965440.0,20398000000.0,2.21,2271000000.0,1851000000.0,8094000000.0,207633331.0,-0.1399127250058443,9207000000.0,2607000000.0,3708000000.0,2185000000.0,1529000000.0,-656000000.0,0.95,19.737556561085974,0.9837043154121864,3.4740949873417724,0.4440124341602118,0.6832307034243675,6.663591,13256086980.0,0.7616974972796517,0.0107009,0.023,revenueGrowth,0.043833665283803516,,0.0,0.19251,0.12675999,0.010720001,0.8791137178233952,2.018,USD,USD,USD,1.0,1.0,43.62,42.99,43.34000015258789,102.56999969482422,9056965632.0,20398000000.0,yfinance,APTV,fresh,2026-09-17
ARAY,Accuray Incorporated,0.241,42.54999804341819,2.751484455123913,SPY,0.22,0.09545454545454542,0.23000000417232513,3.0799999237060547,0.04782606794838675,0.921753244815015,28784872.0,172035872.0,401947000.0,-0.4,-6401000.0,40623000.0,183874000.0,119439307.0,0.19331893196325706,41699000.0,-16212000.0,96372000.0,-6981000.0,-19260000.0,-12279000.0,29.49,,0.6903012542267201,-1.775528744140143,0.07161360079811517,,-1.0041667,0.0,,0.64469004,-0.209,revenueGrowth,-0.0,,0.0,0.27729,0.062140003,-0.12239,4.409554185951701,1.503,USD,USD,USD,1.0,1.0,0.241,0.22,0.23000000417232513,3.0799999237060547,28784872.0,401947000.0,yfinance,ARAY,fresh,2026-09-17
ARBE,Arbe Robotics Ltd.,0.67,44.681300666413144,3.7704808910874728,SPY,0.552,0.21376811594202896,0.5550000071525574,4.0,0.20720719164933574,0.8325,85360728.0,69563912.0,1026000.0,-0.34,-47667000.0,4028000.0,26787000.0,127404060.0,0.3759567748753314,39569000.0,39569000.0,38863000.0,-38124000.0,-38427000.0,-303000.0,,,2.1572627056534155,2.1572627056534155,83.19759064327485,4.040362001230653,-4.785714,21127000.0,,0.25033,1.566,revenueGrowth,,,0.0,-0.24094,-0.13988621,0.0,0.6769693446890243,2.3,USD,USD,USD,1.0,1.0,0.67,0.552,0.5550000071525574,4.0,85360728.0,1026000.0,yfinance,ARBE,fresh,2026-09-17
ARCC,Ares Capital Corporation,19.65,62.30114011710933,0.6931386622561498,SPY,17.4,0.12931034482758622,14.076577186584473,20.584802627563477,0.3959359395071705,0.04541227061909051,14109149184.0,29362102272.0,1506000000.0,1.34,,638000000.0,15991000000.0,718022845.0,0.1201923076923077,14318000000.0,14318000000.0,,-1717000000.0,,,3.72,14.66417910447761,0.9854134085766169,0.9854134085766169,9.3686249561753,4.423762945350547,10.16297,3189399920.0,0.07081545064377683,0.3609,0.031,revenueGrowth,-0.0,0.09910000000000001,1.4327999,1.0,0.75651,0.30908,1.116845928202263,0.613,USD,USD,USD,1.0,1.0,19.65,17.4,14.076577186584473,20.584802627563477,14109149184.0,1506000000.0,yfinance,ARCC,fresh,2026-09-17
ARGT,Global X MSCI Argentina ETF,93.84,46.86972414955745,1.2268938436065058,SPY,66.49,0.41134005113550925,37.04109191894531,102.56905364990234,1.53340263848982,0.08510416484583264,,,,6.1079297,,,,,,,,,,,,,15.363634588001235,,,,,,,,,,,,0.0109,,,,,,,USD,USD,USD,1.0,1.0,93.84,66.49,37.04109191894531,102.56905364990234,,,yfinance,ARGT,fresh,2026-09-17
ARKG,ARK Genomic Revolution ETF,51.59,70.79804961199605,1.9338902948611614,SPY,24.6,1.0971544715447155,18.34000015258789,51.59000015258789,1.8129770758328116,2.957702786646351e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,51.59,24.6,18.34000015258789,51.59000015258789,,,yfinance,ARKG,fresh,2026-09-17
ARKK,ARK Innovation ETF,86.92,58.76148144270592,2.282996602290225,SPY,62.945,0.38088807689252524,34.099998474121094,92.52999877929688,1.5489737210975143,0.060628972801327674,,,,1.5493801,,,,,,,,,,,,,56.09985567776429,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,86.92,62.945,34.099998474121094,92.52999877929688,,,yfinance,ARKK,fresh,2026-09-17
ARKQ,ARK Autonomous Technology & Robotics ETF,122.52,50.761715356364604,2.192324459651066,SPY,98.35,0.24575495678698528,46.470680236816406,143.82000732421875,1.6365011094228292,0.14810183729306425,,,,3.3057246,,,,,,,,,,,,,37.062978567543105,,,,,,,,,,,,0.25,,,,,,,USD,USD,USD,1.0,1.0,122.52,98.35,46.470680236816406,143.82000732421875,,,yfinance,ARKQ,fresh,2026-09-17
ARKW,ARK Next Generation Internet ETF,157.01,55.10325511517984,2.101363704906892,SPY,113.36,0.38505645730416366,49.27812576293945,179.4259490966797,2.1862007243400954,0.12493147847082788,,,,4.4095397,,,,,,,,,,,,,35.60689112289884,,,,,,,,,,,,0.0149,,,,,,,USD,USD,USD,1.0,1.0,157.01,113.36,49.27812576293945,179.4259490966797,,,yfinance,ARKW,fresh,2026-09-17
ARKX,ARK Space & Defense Innovation ETF,32.3,49.97331804498414,1.9414516070668428,SPY,25.17,0.28327373857767163,12.680000305175781,37.7400016784668,1.5473185506798162,0.14414418220788489,,,,1.024827,,,,,,,,,,,,,31.517514663450513,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,32.3,25.17,12.680000305175781,37.7400016784668,,,yfinance,ARKX,fresh,2026-09-17
ARM,Arm Holdings plc,264.9,53.99511335143713,3.3404195921207553,SPY,100.02,1.6484703059388122,47.869998931884766,439.4599914550781,4.533737328403366,0.39721475185283567,282912817152.0,279510188032.0,4920000000.0,0.98,1157000000.0,2751000000.0,457000000.0,1067998569.0,0.001876172607879925,8286000000.0,6433000000.0,5196000000.0,1524000000.0,949000000.0,-575000000.0,2.0,270.3061224489796,34.143472984793625,43.97836423939064,57.50260511219512,34.34927117517963,86.717125,8236355750.0,0.21866897147796024,0.96209,0.224,revenueGrowth,,,0.0,0.97537005,0.07603,0.20247999,0.05515327057687666,5.252,USD,USD,USD,1.0,1.0,264.9,100.02,47.869998931884766,439.4599914550781,282912817152.0,4920000000.0,yfinance,ARM,fresh,2026-09-17
