ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
ALB,Albemarle Corporation,112.92,37.28360199582072,1.4489298188775566,SPY,79.3,0.42395964691046667,49.590232849121094,214.34884643554688,1.2770612984125427,0.47319520548969124,13325130752.0,16186171392.0,5142733000.0,0.27,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,418.22222222222223,1.3977363451415108,2.3861475425159866,2.59106019153629,2.1144931457167555,9.995353,6301808440.0,,0.010176300000000001,0.311,revenueGrowth,,0.014499999999999999,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,112.92,79.3,49.590232849121094,214.34884643554688,13325130752.0,5142733000.0,yfinance,ALB,fresh,2026-09-22
ALLO,"Allogene Therapeutics, Inc.",1.69,35.67011652337072,2.1458864457436446,SPY,1.04,0.6249999999999999,0.949999988079071,5.630000114440918,0.7789473907439004,0.6998223862082774,583879616.0,330284576.0,0.0,-0.66,-177452000.0,51688000.0,83253000.0,345490881.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,1.9958830390166198,1.9958830390166198,125.83612,48.311209518608614,-2.5897207,12085800.0,-0.0,0.87728,,,,,0.0,0.0,-0.1011207,0.0,0.2845847775704001,0.10715999999999999,USD,USD,USD,1.0,1.0,1.69,1.04,0.949999988079071,5.630000114440918,583879616.0,0.0,yfinance,ALLO,fresh,2026-09-22
ALLY,Ally Financial Inc.,39.89,31.90422405405208,1.1919122138213472,SPY,35.92,0.11052338530066812,20.658485412597656,46.923988342285156,0.9309256803344771,0.14990175794470004,12134524928.0,29233856512.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.36,9.385882352941177,0.782973604852239,0.9345752409118916,1.383640242645382,1.263160182841137,6.231235,9606481500.0,0.18934348239771645,0.88742995,0.11,revenueGrowth,0.004862159857932265,0.0301,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,39.89,35.92,20.658485412597656,46.923988342285156,12134524928.0,8770000000.0,yfinance,ALLY,fresh,2026-09-22
ALNY,"Alnylam Pharmaceuticals, Inc.",244.32,48.67980892321431,0.40628592605340685,SPY,197.81,0.23512461452909353,143.30999755859375,491.2200012207031,0.704835699966482,0.5026261158078781,32692244480.0,32371585024.0,3713937000.0,5.74,631437000.0,1657250000.0,1278389000.0,133809118.0,0.055095533916694736,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.31,42.56445993031359,41.42579662838201,41.42579662838201,8.802584556496246,4.704750521841393,19.590298,6948773230.0,0.029103951081843837,0.0101648,0.669,revenueGrowth,,,0.0,0.79654,0.17928,0.16126,1.619903544963354,3.055,USD,USD,USD,1.0,1.0,244.32,197.81,143.30999755859375,491.2200012207031,32692244480.0,3713937000.0,yfinance,ALNY,fresh,2026-09-22
AMAT,"Applied Materials, Inc.",464.24,49.7414076195776,2.713377094039093,SPY,196.2,1.3661569826707443,125.53392028808594,722.2277221679688,2.698123972665097,0.3572110488829567,368419667968.0,366532689920.0,28368000000.0,11.61,9975000000.0,7241000000.0,7050000000.0,793597443.0,-0.03117505995203837,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,0.88,39.98621877691645,18.046518146852804,22.35284965222667,12.987156936266215,7.986259202444363,25.155527,46131694280.0,0.24517312048322726,0.86258006,0.248,revenueGrowth,0.013286478506964962,0.46,0.16479999,0.49398,0.33736,0.30052,0.3453343130051433,2.423,USD,USD,USD,1.0,1.0,464.24,196.2,125.53392028808594,722.2277221679688,368419667968.0,28368000000.0,yfinance,AMAT,fresh,2026-09-22
AMBA,"Ambarella, Inc.",68.85,49.821994370055315,2.822522890759601,SPY,48.3,0.42546583850931674,39.790000915527344,95.51000213623047,0.7303342150246722,0.2791330911939887,3039105792.0,2779415808.0,390702000.0,-1.3,-56935000.0,191019000.0,13435000.0,44140971.0,0.03392042381517965,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,,5.10955278594594,13.036770185056495,7.778577514320377,6.079431604334358,61.4414,499899660.0,,0.86374,0.132,revenueGrowth,0.00032904415589360306,,0.0,0.58522,-0.07531,-0.13481,0.022587842075088814,2.848,USD,USD,USD,1.0,1.0,68.85,48.3,39.790000915527344,95.51000213623047,3039105792.0,390702000.0,yfinance,AMBA,fresh,2026-09-22
AMD,"Advanced Micro Devices, Inc.",615.52,72.9628792519899,3.193662333248982,SPY,154.78,2.976741181031141,78.20999908447266,615.52001953125,6.870093430575191,3.1731299386596624e-08,1004821020672.0,995986046976.0,34639000000.0,3.92,7275000000.0,5539000000.0,3847000000.0,1632475042.0,-0.0006108735491753207,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,0.57,157.0204081632653,15.949793181987015,47.46886907936508,29.008372662952162,11.408475886021423,39.53068,88076709870.0,,0.75391,0.501,revenueGrowth,0.0019137736576350125,,0.0,0.55724,0.1725,0.15577,0.0610644613406562,2.609,USD,USD,USD,1.0,1.0,615.52,154.78,78.20999908447266,615.52001953125,1004821020672.0,34639000000.0,yfinance,AMD,fresh,2026-09-22
AME,"AMETEK, Inc.",241.23,53.489777096887494,0.9528456772862304,SPY,179.24,0.34584914081678186,136.5818328857422,258.143798828125,0.7661938993145702,0.06552084111610368,55290642432.0,57120186368.0,7401116000.0,6.84,2302397000.0,457951000.0,2344442000.0,229203002.0,-0.003915268254022949,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.7,35.26754385964912,5.201971554606518,-82.47681521768315,7.470581792259438,5.57619249353569,25.167397,9915483100.0,0.17693938684530558,0.92657,0.15,revenueGrowth,0.007850297643653179,0.56,0.1901,0.36905998,0.26182,0.20044,0.22057476742875431,1.214,USD,USD,USD,1.0,1.0,241.23,179.24,136.5818328857422,258.143798828125,55290642432.0,7401116000.0,yfinance,AME,fresh,2026-09-22
AMGN,Amgen Inc.,393.16,45.1175264907207,0.5337195508396141,SPY,269.77,0.45738962820180173,233.71849060058594,444.1199951171875,0.682194673556626,0.11474375321413066,212554874880.0,255869878272.0,36751000000.0,16.12,16898000000.0,9129000000.0,54604000000.0,540632005.0,0.0018484288354898336,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.32,24.389578163771713,24.550112598752598,-6.58105377670444,5.7836487409866395,5.2831561896644175,16.111597,40232555550.0,0.1409313725490196,0.85011,0.095,revenueGrowth,-0.0,0.0256,0.6087,0.71891,0.35548002,0.22951001,6.306768306768307,1.371,USD,USD,USD,1.0,1.0,393.16,269.77,233.71849060058594,444.1199951171875,212554874880.0,36751000000.0,yfinance,AMGN,fresh,2026-09-22
AMP,"Ameriprise Financial, Inc.",535.72,40.25807156613693,0.7881559169380815,SPY,422.37,0.26836659800648727,295.053466796875,570.6799926757812,0.8156709216665744,0.06126023888074685,47357644800.0,41324871680.0,18480000000.0,41.37,,10103000000.0,5862000000.0,88400000.0,-0.05098244357846432,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.53,12.949480299734109,7.231278790655062,7.231278790655062,2.562643116883117,2.2341147321200485,10.368414,21197499000.0,0.2089253996447602,0.91636,0.116,revenueGrowth,0.06138396477013992,0.0127,0.157,0.54932,0.30719998,0.199,0.8950984883188273,2.182,USD,USD,USD,1.0,1.0,535.72,422.37,295.053466796875,570.6799926757812,47357644800.0,18480000000.0,yfinance,AMP,fresh,2026-09-22
AMRN,Amarin Corporation plc,13.48,39.13167953194963,0.4828372759521471,SPY,12.96,0.04012345679012342,8.0,27.0,0.685,0.5007407407407407,282663552.0,-22738198.0,213646000.0,-1.2,-33013000.0,134660000.0,6080000.0,20969109.0,0.009848224910387724,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,,0.6154479545202175,0.6338941684083997,1.3230463102515375,1.5984359885494928,13.755101,176837580.0,,0.20782,-0.42,revenueGrowth,,,0.0,0.41956002,-0.28358,-0.14565,0.01323808300365136,3.671,USD,USD,USD,1.0,1.0,13.48,12.96,8.0,27.0,282663552.0,213646000.0,yfinance,AMRN,fresh,2026-09-22
AMRX,"Amneal Pharmaceuticals, Inc.",20.16,70.16246368269341,0.6685731845097994,SPY,9.49,1.124341412012645,3.359999895095825,20.15999984741211,5.000000187328889,-7.568843845338416e-09,7021647872.0,9182479360.0,3018760000.0,0.48,603872000.0,282029000.0,2689046000.0,348296027.0,0.05122371172057558,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,42.0,-99.18422284374383,-5.709761622167542,2.3260040122434376,2.0419753211504563,16.851538,3438654620.0,0.08100051002449554,0.48393002,0.099,revenueGrowth,,,0.0,0.39810002,0.18335,0.050479997,-37.98409469729073,2.205,USD,USD,USD,1.0,1.0,20.16,9.49,3.359999895095825,20.15999984741211,7021647872.0,3018760000.0,yfinance,AMRX,fresh,2026-09-22
AMT,American Tower Corporation,174.6,49.09240284012421,-0.09667708164571373,SPY,160.06,0.09084093464950638,141.93751525878906,226.40650939941406,0.23011875811450352,0.2288207593361189,81356627968.0,131106824192.0,10644600000.0,7.26,6445200000.0,1474800000.0,44963900000.0,465960048.0,0.0013607621977270786,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.64,24.049586776859503,22.274230792060234,-3.5168013749637974,7.642995318565282,7.137970087559833,24.907135,11397726100.0,0.13655475987123053,0.96758,0.047,revenueGrowth,0.004481503340372073,0.040999999999999995,0.9601,0.73774004,0.45411,0.31083,12.310444900752909,0.352,USD,USD,USD,1.0,1.0,174.6,160.06,141.93751525878906,226.40650939941406,81356627968.0,10644600000.0,yfinance,AMT,fresh,2026-09-22
AMZN,"Amazon.com, Inc.",258.45,52.69019869273661,1.4426365523562175,SPY,196.0,0.3186224489795918,119.56999969482422,284.0199890136719,1.1614953638842187,0.09002883600717633,2787722657792.0,2916369825792.0,716924000000.0,12.43,165341000000.0,86810000000.0,152987000000.0,10786313572.0,0.009887137393899823,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.51,20.79243765084473,6.781707656433897,7.36333722788732,3.888449344410286,2.9419986215899203,24.878569,947560830700.0,,0.68713,0.196,revenueGrowth,-0.0,,0.0,0.5077,0.13689,0.1744,0.37217228418863196,1.033,USD,USD,USD,1.0,1.0,258.45,196.0,119.56999969482422,284.0199890136719,2787722657792.0,716924000000.0,yfinance,AMZN,fresh,2026-09-22
ANET,"Arista Networks, Inc.",205.42,59.8484530741689,2.048818038563328,SPY,114.52,0.7937478169752008,42.45500183105469,210.5,3.838534710643701,0.024133016627078445,259080781824.0,245737472000.0,9005700000.0,3.15,3928700000.0,1963900000.0,43964000.0,1261224648.0,-0.004197249657905028,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,1.49,65.21269841269842,20.943436548563113,21.672420349327446,28.768533464805625,15.961553697827764,39.599648,16231551560.0,0.1737299103466127,0.73335,0.377,revenueGrowth,0.006187645369578302,,0.0,0.63004,0.45393002,0.38371,0.003553938806030476,2.957,USD,USD,USD,1.0,1.0,205.42,114.52,42.45500183105469,210.5,259080781824.0,9005700000.0,yfinance,ANET,fresh,2026-09-22
AON,Aon plc,290.82,27.884687373867393,-0.2531806414046794,SPY,290.7,0.00041279669762643464,271.7596435546875,405.6080322265625,0.07013681721096637,0.28300236461403405,61690322944.0,76579315712.0,17181000000.0,18.15,6540000000.0,1195000000.0,16071000000.0,212125434.0,0.02164705882352941,9352000000.0,-12172000000.0,2548000000.0,3481000000.0,3218000000.0,-263000000.0,2.32,16.023140495867768,6.5964844893071,-5.068215818600065,3.5906130576799953,2.8322725127550537,14.340265,21781210200.0,0.21201933179239335,0.93112,0.022,revenueGrowth,0.016209997812910784,0.0113,0.1684,0.48154,0.23457001,0.22268,1.7184559452523525,1.033,USD,USD,USD,1.0,1.0,290.82,290.7,271.7596435546875,405.6080322265625,61690322944.0,17181000000.0,yfinance,AON,fresh,2026-09-22
AOS,A. O. Smith Corporation,56.96,37.07162758723203,0.7641416901265609,SPY,54.16,0.05169867060561308,55.44425582885742,87.91036224365234,0.02733816422428507,0.35206728141866056,7741352448.0,8237252096.0,3830200000.0,3.59,813700000.0,174500000.0,192100000.0,110047214.0,-0.03514318348698703,1858000000.0,785100000.0,429000000.0,616800000.0,546000000.0,-70800000.0,1.35,15.866295264623956,4.166497550053822,9.860339380970577,2.0211353057281602,1.9134696320488551,13.939226,4045714820.0,0.236190742553489,0.0118015,-0.007,revenueGrowth,0.051773899030207286,0.0253,0.3955,0.38592,0.18929,0.13149,0.10339074273412271,1.594,USD,USD,USD,1.0,1.0,56.96,54.16,55.44425582885742,87.91036224365234,7741352448.0,3830200000.0,yfinance,AOS,fresh,2026-09-22
APA,APA Corporation,43.81,52.85145215621073,-0.7335016654725226,SPY,21.63,1.0254276467868704,13.159219741821289,47.40999984741211,2.3292247458082587,0.07593334442097903,15348900864.0,19708899328.0,8920000000.0,4.74,5373000000.0,516000000.0,4590000000.0,350351510.0,0.0169971671388102,6093000000.0,6093000000.0,-450000000.0,4545000000.0,1779000000.0,-2766000000.0,1.21,9.242616033755274,2.5191040315115707,2.5191040315115707,1.7207287964125562,1.873154089728441,9.979954,8194147480.0,0.3937656753851666,0.0110157,0.092,revenueGrowth,0.02143475959061351,0.022799999999999997,0.21100001,0.78255,0.56331,0.19564,0.7533234859675036,0.946,USD,USD,USD,1.0,1.0,43.81,21.63,13.159219741821289,47.40999984741211,15348900864.0,8920000000.0,yfinance,APA,fresh,2026-09-22
APD,"Air Products and Chemicals, Inc.",279.46,29.81134368331783,0.16032275905530388,SPY,229.11,0.21976343241237817,201.81964111328125,325.2186584472656,0.384701699291692,0.14070120904420813,62231699456.0,82215501824.0,12037300000.0,-0.22,1337500000.0,1856000000.0,18406200000.0,222685530.0,-0.0004488330341113106,15024900000.0,13767500000.0,1607200000.0,3256800000.0,-3765800000.0,-7022600000.0,2.05,,4.1419044024253076,4.5201888110404935,5.169905166108679,4.617921365085044,19.357393,13476128010.0,0.21397776265032903,0.93073,0.046,revenueGrowth,,0.0259,0.7566,0.32056,0.25536,-0.00375,1.225046422937923,1.085,USD,USD,USD,1.0,1.0,279.46,229.11,201.81964111328125,325.2186584472656,62231699456.0,12037300000.0,yfinance,APD,fresh,2026-09-22
APP,AppLovin Corporation,330.17,50.190223045697785,2.117689441096999,SPY,297.5,0.10981512605042022,36.150001525878906,733.5999755859375,8.133332947818532,0.5499318279880145,110491566080.0,110953488384.0,5480717000.0,13.01,4354704000.0,2487096000.0,3544741000.0,304443000.0,-0.016783864858829763,2134671000.0,197971000.0,3097004000.0,3971094000.0,3942776000.0,-28318000.0,0.67,25.378170637970793,51.76046617019672,558.1199573674933,20.16005681008525,10.767320591759031,15.736777,10261751300.0,0.13147655777642295,0.76068,0.528,revenueGrowth,0.019838111430269267,,0.0,0.88464,0.77678,0.64575994,1.6605561231683945,4.3,USD,USD,USD,1.0,1.0,330.17,297.5,36.150001525878906,733.5999755859375,110491566080.0,5480717000.0,yfinance,APP,fresh,2026-09-22
APTV,Aptiv PLC,43.57,35.83547851780196,1.1634539467042602,SPY,42.99,0.01349150965340773,43.34000015258789,99.13999938964844,0.0053068723258501435,0.5605204733887733,9220305920.0,13969584128.0,20398000000.0,2.21,2271000000.0,1851000000.0,8094000000.0,211620527.0,-0.1399127250058443,9207000000.0,2607000000.0,3708000000.0,2185000000.0,1529000000.0,-656000000.0,0.95,19.714932126696834,1.0014451960464863,3.5367494898350595,0.45202009608785176,0.6955526117104581,6.655953,13256086980.0,0.7616974972796517,0.010703701000000001,0.023,revenueGrowth,0.043057139691955036,,0.0,0.19251,0.12675999,0.010720001,0.8791137178233952,2.018,USD,USD,USD,1.0,1.0,43.57,42.99,43.34000015258789,99.13999938964844,9220305920.0,20398000000.0,yfinance,APTV,fresh,2026-09-22
ARAY,Accuray Incorporated,0.24,43.51452934114187,2.7503832142637252,SPY,0.22,0.09090909090909087,0.23000000417232513,3.0799999237060547,0.043478241940302156,0.9220779201477327,28665432.0,171916432.0,401947000.0,-0.4,-6401000.0,40623000.0,183874000.0,119439307.0,0.19331893196325706,41699000.0,-16212000.0,96372000.0,-6981000.0,-19260000.0,-12279000.0,29.49,,0.6874369169524449,-1.7681613619541081,0.07131644719328668,,-1.0,0.0,,0.64469004,-0.209,revenueGrowth,-0.0,,0.0,0.27729,0.062140003,-0.12239,4.409554185951701,1.503,USD,USD,USD,1.0,1.0,0.24,0.22,0.23000000417232513,3.0799999237060547,28665432.0,401947000.0,yfinance,ARAY,fresh,2026-09-22
ARBE,Arbe Robotics Ltd.,0.6873,47.24434150573118,3.7103261394000944,SPY,0.552,0.24510869565217386,0.5550000071525574,4.0,0.2383783624187887,0.828175,87564816.0,71766304.0,1026000.0,-0.34,-47667000.0,4028000.0,26787000.0,127404060.0,0.3759567748753314,39569000.0,39569000.0,38863000.0,-38124000.0,-38427000.0,-303000.0,,,2.21296509894109,2.21296509894109,85.3458245614035,4.029117747204712,-4.909286,21733000.0,,0.25033,1.566,revenueGrowth,,,0.0,-0.24094,-0.13988621,0.0,0.6769693446890243,2.3,USD,USD,USD,1.0,1.0,0.6873,0.552,0.5550000071525574,4.0,87564816.0,1026000.0,yfinance,ARBE,fresh,2026-09-22
ARCC,Ares Capital Corporation,19.44,54.378315691235805,0.6920496410273596,SPY,17.4,0.11724137931034499,14.076576232910156,20.58480453491211,0.3810176337162509,0.05561405904877571,13958364160.0,29412364288.0,1506000000.0,1.34,,638000000.0,15991000000.0,718022845.0,0.1201923076923077,14318000000.0,14318000000.0,,-1717000000.0,,,3.72,14.507462686567164,0.9748822572985054,0.9748822572985054,9.268502098273572,4.376486019351251,10.054358,3189399920.0,0.07081545064377683,0.3609,0.031,revenueGrowth,-0.0,0.09880000000000001,1.4327999,1.0,0.75651,0.30908,1.116845928202263,0.613,USD,USD,USD,1.0,1.0,19.44,17.4,14.076576232910156,20.58480453491211,13958364160.0,1506000000.0,yfinance,ARCC,fresh,2026-09-22
ARGT,Global X MSCI Argentina ETF,92.39,41.50207936362758,1.19629389011315,SPY,66.49,0.38953226049029943,37.04109573364258,102.56905364990234,1.4942566673611326,0.09924098241801449,,,,6.1079297,,,,,,,,,,,,,15.126238273502068,,,,,,,,,,,,0.0109,,,,,,,USD,USD,USD,1.0,1.0,92.39,66.49,37.04109573364258,102.56905364990234,,,yfinance,ARGT,fresh,2026-09-22
ARKG,ARK Genomic Revolution ETF,51.81,71.32837411293774,1.911902700753739,SPY,24.6,1.1060975609756096,18.34000015258789,51.810001373291016,1.8249727136828449,2.650629177669197e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,51.81,24.6,18.34000015258789,51.810001373291016,,,yfinance,ARKG,fresh,2026-09-22
ARKK,ARK Innovation ETF,90.72,65.52751621372845,2.2782503628310766,SPY,62.945,0.4412582413217888,34.099998474121094,92.52999877929688,1.6604106762306314,0.019561210452559243,,,,1.5493801,,,,,,,,,,,,,58.55244946027124,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,90.72,62.945,34.099998474121094,92.52999877929688,,,yfinance,ARKK,fresh,2026-09-22
ARKQ,ARK Autonomous Technology & Robotics ETF,125.49,57.192478066922135,2.1823508787345176,SPY,98.35,0.27595322826639557,46.470680236816406,143.82000732421875,1.7004123752976725,0.12745102482783735,,,,3.3057246,,,,,,,,,,,,,37.96142001665837,,,,,,,,,,,,0.25,,,,,,,USD,USD,USD,1.0,1.0,125.49,98.35,46.470680236816406,143.82000732421875,,,yfinance,ARKQ,fresh,2026-09-22
ARKW,ARK Next Generation Internet ETF,165.24,64.72509718239581,2.1099653458276837,SPY,113.36,0.45765702187720547,49.27812576293945,179.4259490966797,2.353211946308881,0.0790629737119902,,,,4.4095397,,,,,,,,,,,,,37.47329908380233,,,,,,,,,,,,0.0149,,,,,,,USD,USD,USD,1.0,1.0,165.24,113.36,49.27812576293945,179.4259490966797,,,yfinance,ARKW,fresh,2026-09-22
ARKX,ARK Space & Defense Innovation ETF,32.9,55.96830401167413,1.9351764217923837,SPY,25.17,0.3071116408422724,12.680000305175781,37.7400016784668,1.5946371615283577,0.12824593172258242,,,,1.024827,,,,,,,,,,,,,32.10297933212142,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,32.9,25.17,12.680000305175781,37.7400016784668,,,yfinance,ARKX,fresh,2026-09-22
ARM,Arm Holdings plc,322.9,69.48875544427335,3.4592508059957345,SPY,100.02,2.228354329134173,47.869998931884766,439.4599914550781,5.7453521454943255,0.265234591820614,344856723456.0,341454192640.0,4920000000.0,0.99,1157000000.0,2751000000.0,457000000.0,1067998569.0,0.001876172607879925,8286000000.0,6433000000.0,5196000000.0,1524000000.0,949000000.0,-575000000.0,2.26,326.16161616161617,41.61920389283128,53.60744962785637,70.09282997073171,41.87006170247078,105.70388,8236355750.0,0.21866897147796024,0.96218,0.224,revenueGrowth,,,0.0,0.97537005,0.07603,0.20247999,0.05515327057687666,5.252,USD,USD,USD,1.0,1.0,322.9,100.02,47.869998931884766,439.4599914550781,344856723456.0,4920000000.0,yfinance,ARM,fresh,2026-09-22
